#,Name,Model/ Part Number,Quantity,Available Accessories,General Features,Testing Main Items,Expect Testing Frequency per Year,Image_File,User_Manual,Manual_PDF
1,Pick & place ,Fritsch 2021,1,False,PCB components placement,Full operation ,1,01.png,"Automated SMD placement machine. Load feeders with the correct component reels, calibrate the nozzle/vision system before each job, and avoid touching the pick head or vacuum nozzles by hand.",
2,Reflow Oven (mini),MRO250 (Fritsch),1,False,PCB components mounting (Oven),Full operation ,1,02.png,"Reflow soldering oven for SMD boards. Use the correct temperature profile for the solder paste type, make sure boards sit flat on the tray/conveyor, and let the oven cool down before removing boards.",manuals/02.pdf
3,Weller soldering station ,WXD2,1,False,PCB components Soldering,Full operation ,1,03.png,"Manual soldering iron station. Set the tip temperature for the solder type in use, tin the tip before starting, and always return the iron to its holder when not in hand.",manuals/03.pdf
4,Weller soldering station ,WT2M,1,False,PCB components Soldering,Full operation ,1,04.png,"Manual soldering iron station. Set the tip temperature for the solder type in use, tin the tip before starting, and always return the iron to its holder when not in hand.",manuals/04.pdf
5,S5 3D printer,Ulti maker 5S MSEU,1,False,3D print,Full operation ,1,05.png,"FDM 3D printer. Load filament through the feeder, level the print bed before starting, set nozzle/bed temperature per material, and let prints cool before removing them.",manuals/05.pdf
6,S5 3D printer,Ulti maker 5SR2 EU,1,False,3D print,Full operation ,1,06.png,"FDM 3D printer. Load filament through the feeder, level the print bed before starting, set nozzle/bed temperature per material, and let prints cool before removing them.",manuals/06.pdf
7,2 series mixed signal oscilloscope,MS024 Tektronix,1,False,measuring the signal,Full operation ,1,07.png,"Mixed-signal oscilloscope for viewing electrical signals. Connect probes to the correct channel and ground point, use auto-set to find the signal quickly, then adjust volts/div and time/div manually.",manuals/07.pdf
8,programmable DC power supply,DP832A  Rigol,2,False,testing,Full operation ,1,08.png,"Programmable DC power supply. Set the voltage and current limit before connecting the device under test, and double-check lead polarity before switching on the output.",manuals/08.pdf
9,Function Generator ,Tektronix  AFG1022,2,False,Testing,Full operation ,1,09.png,"Function generator for test waveforms. Choose waveform type, frequency, and amplitude, and match output impedance to the circuit under test before connecting.",manuals/09.pdf
10,Weller Hot air station,WTHA1,2,False,PCB components soldering,Full operation ,1,10.png,"Hot air rework station for SMD desoldering/soldering. Set air temperature and flow for the component size, and keep the nozzle moving to avoid overheating the board.",manuals/10.pdf
11,Mixed signal Oscilloscope ,TEKTRONIX  MS02004B,2,False,measuring the signal,Full operation ,1,11.png,"Mixed-signal oscilloscope for viewing electrical signals. Connect probes to the correct channel and ground point, use auto-set to find the signal quickly, then adjust volts/div and time/div manually.",manuals/11.pdf
12,Makita scroll saw,SJ401,1,False,Cutting,Full operation ,1,12.png,"Scroll saw for detailed cuts in wood/plastic. Wear eye protection, secure the material firmly, and keep hands clear of the blade path.",manuals/12.pdf
13,Makita bench grinder ,GB801,1,False,Grinding,Full operation ,1,13.png,"Bench grinder for sharpening or shaping metal/tools. Wear eye protection, use the tool rest, and apply light, even pressure.",manuals/13.pdf
14,Nova Viking drill press,DVR,1,False,Drilling,Full operation ,1,14.png,"Drill press for wood/metal. Clamp the workpiece securely, select the correct speed for the material and bit size, and wear eye protection.",manuals/14.pdf
15,PVR Removal station ,Ulti maker apparatus,1,False,3D print PVA remove ,Full operation ,1,15.png,Coating/mask removal station for PCB rework. Follow the recommended heat/solvent setting for the coating type and use it in a ventilated area.,manuals/15.pdf
16,EZ-label printer,CASIO KL-G@2,1,False,Label print ,Full operation ,1,16.png,Label printer. Load the label roll/ribbon correctly and select the right label size/template before printing.,
17,Manual stencil printer,Fritsch print ALL005 (2021),1,False,Solder pasting ,Full operation ,1,17.png,"Manual stencil printer for applying solder paste to PCBs. Align the stencil with the board using the registration marks/pins, then apply even, single-pass pressure with the squeegee.",manuals/17.pdf
18,Shining 3D scanner ,Ein scan -SP,1,False,3D  QC,Full operation ,1,18.png,"3D scanner. Calibrate before use, ensure even lighting on the object, and keep the object still during the scan.",
19,Vinyl cutter ,TITAN3,1,False,Printing,Full operation ,1,19.png,"Vinyl cutter for signage/stencils. Load the material straight, set blade depth/force for the material thickness, and calibrate before cutting.",manuals/19.pdf
20,Ersa Easy arm2,Easy arm 2,1,False,Solder fume extraction,Full operation ,1,20.png,Fume extraction arm used during soldering/rework. Position the intake close to the work area and check/replace the filter periodically.,manuals/20.pdf
