#,Name,Model/ Part Number,Quantity,Available Accessories,General Features,Testing Main Items,Expect Testing Frequency per Year,Image_File,User_Manual,Manual_PDF,Overall_Cost,PPE,Life_Expectancy,Manufacturer_Website
1,Pick & place ,Fritsch 2021,1,False,PCB components placement,Full operation ,1,01.png,"Automated SMD placement machine. Load feeders with the correct component reels, calibrate the nozzle/vision system before each job, and avoid touching the pick head or vacuum nozzles by hand.",,"50,000 SR","Gloves, Safety Glasses and Face mask",10 years,https://fritsch-smt.de/en/machines/manual-assembly
2,Reflow Oven (mini),MRO250 (Fritsch),1,False,PCB components mounting (Oven),Full operation ,1,02.png,"Reflow soldering oven for SMD boards. Use the correct temperature profile for the solder paste type, make sure boards sit flat on the tray/conveyor, and let the oven cool down before removing boards.",manuals/02.pdf,"65,000 SR","Gloves, Safety Glasses and Face mask",10 years,https://fritsch-smt.de/en/machines/soldering
3,Weller soldering station ,WXD2,1,False,PCB components Soldering,Full operation ,1,03.png,"Manual soldering iron station. Set the tip temperature for the solder type in use, tin the tip before starting, and always return the iron to its holder when not in hand.",manuals/03.pdf,"15,500 SR","Gloves, Safety Glasses and Face mask",10 years,https://www.weller-tools.com/eu/gb/industrial-soldering/products/soldering-stations/wt2m-230v
4,Weller soldering station ,WT2M,1,False,PCB components Soldering,Full operation ,1,04.png,"Manual soldering iron station. Set the tip temperature for the solder type in use, tin the tip before starting, and always return the iron to its holder when not in hand.",manuals/04.pdf,"15,500 SR","Gloves, Safety Glasses and Face mask",10 years,https://www.weller-tools.com/eu/gb/industrial-soldering/products/soldering-stations/wxd2-230v
5,S5 3D printer,Ulti maker 5S MSEU,1,False,3D print,Full operation ,1,05.png,"FDM 3D printer. Load filament through the feeder, level the print bed before starting, set nozzle/bed temperature per material, and let prints cool before removing them.",manuals/05.pdf,"60,000 SR",Gloves and Safety Glasses,10 years,https://ultimaker.com/3d-printers/s-series/ultimaker-s5/
6,S5 3D printer,Ulti maker 5SR2 EU,1,False,3D print,Full operation ,1,06.png,"FDM 3D printer. Load filament through the feeder, level the print bed before starting, set nozzle/bed temperature per material, and let prints cool before removing them.",manuals/06.pdf,"60,000 SR",Gloves and Safety Glasses,10 years,https://store.ultimaker.com/3d-printers/s-series/ultimaker-s5-3d-printer
7,2 series mixed signal oscilloscope,MS024 Tektronix,1,False,measuring the signal,Full operation ,1,07.png,"Mixed-signal oscilloscope for viewing electrical signals. Connect probes to the correct channel and ground point, use auto-set to find the signal quickly, then adjust volts/div and time/div manually.",manuals/07.pdf,"25,000 SR",Gloves and Safety Glasses,10 years,https://www.tek.com/en/products/oscilloscopes/2-series-mso-portable-oscilloscope/mso24-oscilloscope-500-mhz-4-analog-16-digital-channels
8,programmable DC power supply,DP832A  Rigol,2,False,testing,Full operation ,1,08.png,"Programmable DC power supply. Set the voltage and current limit before connecting the device under test, and double-check lead polarity before switching on the output.",manuals/08.pdf,"10,000 SR","Gloves, Safety Glasses",10 years,https://www.rigolna.com/products/dc-power-loads/dp800/?srsltid=AfmBOooEmbmXwgzcwaMn-sUQ6z0zTwSJjurTBPZi8Tfikk9otLNJ0gsU
9,Function Generator ,Tektronix  AFG1022,2,False,Testing,Full operation ,1,09.png,"Function generator for test waveforms. Choose waveform type, frequency, and amplitude, and match output impedance to the circuit under test before connecting.",manuals/09.pdf,"20,000 SR","Gloves, Safety Glasses",10 years,https://www.tek.com/en/products/signal-generators/arbitrary-function-generator/afg1000
10,Weller Hot air station,WTHA1,2,False,PCB components soldering,Full operation ,1,10.png,"Hot air rework station for SMD desoldering/soldering. Set air temperature and flow for the component size, and keep the nozzle moving to avoid overheating the board.",manuals/10.pdf,"15,500 SR","Gloves, Safety Glasses and Face mask",10 years,https://www.weller-tools.com/eu/gb/industrial-soldering/products/soldering-stations/wtha1-230v
11,Mixed signal Oscilloscope ,TEKTRONIX  MS02004B,2,False,measuring the signal,Full operation ,1,11.png,"Mixed-signal oscilloscope for viewing electrical signals. Connect probes to the correct channel and ground point, use auto-set to find the signal quickly, then adjust volts/div and time/div manually.",manuals/11.pdf,"9,000 SR",Gloves and Safety Glasses,10 years,https://www.tek.com/en/datasheet/mixed-signal-oscilloscopes-0
12,Makita scroll saw,SJ401,1,False,Cutting,Full operation ,1,12.png,"Scroll saw for detailed cuts in wood/plastic. Wear eye protection, secure the material firmly, and keep hands clear of the blade path.",manuals/12.pdf,"6,000 SR","Gloves, Safety Glasses and Face mask",10 years,https://makita.in/product/sj401/
13,Makita bench grinder ,GB801,1,False,Grinding,Full operation ,1,13.png,"Bench grinder for sharpening or shaping metal/tools. Wear eye protection, use the tool rest, and apply light, even pressure.",manuals/13.pdf,"10,000 SR","Gloves, Safety Glasses and Face mask",10 years,https://makita.com.au/corded/corded-power-tools/sanding-polishing/bench-grinders/gb801-205-x-19mm-bench-grinder
14,Nova Viking drill press,DVR,1,False,Drilling,Full operation ,1,14.png,"Drill press for wood/metal. Clamp the workpiece securely, select the correct speed for the material and bit size, and wear eye protection.",manuals/14.pdf,"10,000 SR","Gloves, Safety Glasses and Face mask",10 years,https://www.teknatool.com/products/drill-presses/benchtop-83700/
15,PVR Removal station ,Ulti maker apparatus,1,False,3D print PVA remove ,Full operation ,1,15.png,Coating/mask removal station for PCB rework. Follow the recommended heat/solvent setting for the coating type and use it in a ventilated area.,manuals/15.pdf,"20,000 SR","Gloves, Safety Glasses and Face mask",10 years,https://ultimaker.com/accesories/ultimaker-pva-removal-station/
16,EZ-label printer,CASIO KL-G@2,1,False,Label print ,Full operation ,1,16.png,Label printer. Load the label roll/ribbon correctly and select the right label size/template before printing.,,,,,
